City Name,Country Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Windspeed,Date
Brae,GB,60.4,-1.35,53.6,87,3,6.93,2020-07-23 22:31:55
Busselton,AU,-33.65,115.33,40.21,77,1,5.06,2020-07-23 22:31:55
Rikitea,PF,-23.12,-134.97,67.08,61,0,15.41,2020-07-23 22:31:55
Horizontina,BR,-27.63,-54.31,68.0,78,84,4.81,2020-07-23 22:31:55
Davila,PH,18.47,120.58,77.0,94,75,2.24,2020-07-23 22:31:55
Boende,CD,-0.22,20.87,74.88,74,93,0.81,2020-07-23 22:31:55
Ribeira Grande,PT,38.52,-28.7,69.91,70,15,4.92,2020-07-23 22:31:55
Hobyo,SO,5.35,48.53,76.71,73,90,26.4,2020-07-23 22:31:55
Noumea,NC,-22.28,166.46,71.85,68,20,4.7,2020-07-23 22:30:03
Swellendam,ZA,-34.02,20.44,44.6,100,0,5.82,2020-07-23 22:31:55
George Town,MY,5.41,100.34,78.4,88,20,2.24,2020-07-23 22:29:56
Virginia Beach,US,36.85,-75.98,83.93,69,75,9.17,2020-07-23 22:27:49
Karratha,AU,-20.74,116.85,67.3,42,0,6.55,2020-07-23 22:31:01
General Roca,AR,-39.03,-67.58,37.4,86,75,6.93,2020-07-23 22:31:56
Kasongo-Lunda,CD,-6.47,16.82,72.01,31,0,0.78,2020-07-23 22:31:56
Dunedin,NZ,-45.87,170.5,45.0,55,62,25.01,2020-07-23 22:28:30
Boa Vista,BR,2.82,-60.67,86.0,58,40,5.82,2020-07-23 22:29:00
Khatanga,RU,71.97,102.5,42.12,91,100,17.65,2020-07-23 22:31:56
Carberry,CA,49.87,-99.36,82.4,65,75,20.8,2020-07-23 22:31:56
Cidreira,BR,-30.18,-50.21,64.76,79,99,10.87,2020-07-23 22:31:56
Tilichiki,RU,60.47,166.1,64.29,53,0,9.15,2020-07-23 22:31:57
Quatre Cocos,MU,-20.21,57.76,66.96,64,75,19.46,2020-07-23 22:31:57
Kiunga,PG,-6.12,141.29,75.33,92,94,3.33,2020-07-23 22:31:57
Dongsheng,CN,39.82,109.98,68.45,64,0,13.24,2020-07-23 22:31:57
Manavālakurichi,IN,8.13,77.3,80.6,88,40,1.12,2020-07-23 22:31:57
Bima,ID,-8.47,118.72,71.17,85,85,4.5,2020-07-23 22:31:57
Fortuna,US,40.6,-124.16,63.23,77,20,16.11,2020-07-23 22:31:57
Upernavik,GL,72.79,-56.15,46.26,75,68,10.74,2020-07-23 22:31:57
Harper,LR,4.38,-7.72,75.63,87,86,8.99,2020-07-23 22:31:57
Butaritari,KI,3.07,172.79,82.62,78,36,14.72,2020-07-23 22:31:57
Klaksvík,FO,62.23,-6.59,50.0,93,97,6.93,2020-07-23 22:31:58
Yumen,CN,40.28,97.2,72.36,43,100,11.3,2020-07-23 22:31:58
Esperance,AU,-33.87,121.9,41.0,93,40,5.82,2020-07-23 22:31:58
Castro,BR,-24.79,-50.01,58.66,80,2,4.32,2020-07-23 22:31:58
Katsuura,JP,35.13,140.3,74.73,94,99,1.07,2020-07-23 22:31:58
Jamestown,US,42.1,-79.24,78.03,65,90,6.93,2020-07-23 22:31:58
Biak,ID,-0.91,122.88,76.37,82,85,8.08,2020-07-23 22:31:59
Vaini,TO,-21.2,-175.2,69.8,94,75,8.05,2020-07-23 22:31:59
Pathein,MM,16.78,94.73,78.1,87,79,1.68,2020-07-23 22:30:04
Ruyigi Province,BI,-3.45,30.32,59.95,69,0,4.21,2020-07-23 22:31:59
Clyde River,CA,70.47,-68.59,50.0,66,75,5.82,2020-07-23 22:31:59
Tasiilaq,GL,65.61,-37.64,39.2,86,97,1.12,2020-07-23 22:31:59
Bredasdorp,ZA,-34.53,20.04,44.6,100,0,5.82,2020-07-23 22:32:00
Arraial do Cabo,BR,-22.97,-42.03,73.4,69,0,11.41,2020-07-23 22:32:00
Puerto Ayora,EC,-0.74,-90.35,72.43,65,40,20.8,2020-07-23 22:32:00
Sauda,NO,59.65,6.35,54.0,70,100,2.3,2020-07-23 22:32:00
Cabungan,PH,16.34,120.0,81.34,75,89,3.29,2020-07-23 22:32:00
Anchorage,US,61.22,-149.9,67.03,43,20,8.05,2020-07-23 22:30:03
Fukuechō,JP,32.69,128.84,77.22,87,100,21.41,2020-07-23 22:32:00
San Patricio,MX,19.22,-104.7,82.4,74,75,6.8,2020-07-23 22:32:00
Sabang,ID,5.89,95.32,81.46,73,100,3.38,2020-07-23 22:32:00
Buala,SB,-8.14,159.59,84.33,74,68,11.61,2020-07-23 22:32:00
Mackay,AU,-21.15,149.2,62.6,88,40,6.93,2020-07-23 22:30:00
Kaitangata,NZ,-46.28,169.85,43.0,69,90,8.99,2020-07-23 22:32:01
Deputatsky,RU,69.3,139.9,77.13,36,70,1.5,2020-07-23 22:32:01
Mayo,US,38.89,-76.51,88.27,66,1,10.29,2020-07-23 22:32:01
Tuatapere,NZ,-46.13,167.68,39.0,83,71,3.0,2020-07-23 22:32:01
Mogadishu,SO,2.04,45.34,76.51,73,40,23.76,2020-07-23 22:28:43
Provideniya,RU,64.38,-173.3,53.6,66,91,8.95,2020-07-23 22:32:01
Qaqortoq,GL,60.72,-46.03,57.2,67,75,10.29,2020-07-23 22:32:01
La Ronge,CA,55.1,-105.28,77.0,73,75,11.41,2020-07-23 22:32:01
Mingshui,CN,36.72,117.5,75.99,77,54,1.79,2020-07-23 22:32:01
Hithadhoo,MV,-0.6,73.08,82.96,69,85,7.63,2020-07-23 22:32:02
Sorong,ID,-0.88,131.25,78.24,87,42,7.65,2020-07-23 22:32:02
Torbay,CA,47.67,-52.73,67.73,56,90,13.87,2020-07-23 22:32:02
Chui,UY,-33.7,-53.46,66.6,89,99,7.67,2020-07-23 22:32:02
New Norfolk,AU,-42.78,147.06,37.6,87,99,2.42,2020-07-23 22:32:02
Hūn,LY,29.13,15.95,72.32,56,0,4.25,2020-07-23 22:32:02
Melchor de Mencos,GT,17.07,-89.15,95.0,56,40,6.93,2020-07-23 22:32:02
Cabo San Lucas,MX,22.89,-109.91,87.89,58,5,18.34,2020-07-23 22:28:51
Ola,RU,59.58,151.28,60.93,65,100,2.13,2020-07-23 22:32:02
Saskylakh,RU,71.92,114.08,55.92,86,94,5.84,2020-07-23 22:32:03
Rumoi,JP,43.93,141.64,68.47,77,66,2.62,2020-07-23 22:32:03
Salina,US,38.84,-97.61,91.18,52,20,12.75,2020-07-23 22:30:50
Katherine,AU,-14.47,132.27,57.2,71,0,5.82,2020-07-23 22:32:03
Abu Samrah,SY,35.3,37.18,74.46,62,0,7.81,2020-07-23 22:32:03
Villarrica,PY,-25.75,-56.43,70.88,57,15,5.41,2020-07-23 22:32:03
Mirzāpur,IN,25.15,82.58,82.4,83,40,2.24,2020-07-23 22:32:03
Margate,GB,51.38,1.39,64.36,66,74,1.99,2020-07-23 22:32:03
Turtas,RU,58.94,69.13,49.37,89,7,2.93,2020-07-23 22:32:03
Aklavik,CA,68.22,-135.01,62.6,48,20,12.75,2020-07-23 22:32:04
Qaanaaq,GL,77.48,-69.36,49.82,50,1,4.68,2020-07-23 22:32:04
Port Alfred,ZA,-33.59,26.89,63.36,40,0,9.98,2020-07-23 22:32:04
Vilyuysk,RU,63.76,121.62,69.76,65,60,4.68,2020-07-23 22:32:04
Channel-Port aux Basques,CA,47.57,-59.14,61.41,93,89,11.39,2020-07-23 22:32:04
Moundsville,US,39.92,-80.74,80.11,69,75,16.11,2020-07-23 22:32:04
Carnarvon,AU,-24.87,113.63,59.0,77,0,10.29,2020-07-23 22:31:26
Gravelbourg,CA,49.88,-106.55,87.58,34,99,2.39,2020-07-23 22:32:04
Shache,CN,38.42,77.24,72.32,22,9,7.27,2020-07-23 22:32:04
Vohibinany,MG,-17.35,49.03,62.29,91,64,8.9,2020-07-23 22:32:04
São Filipe,CV,14.9,-24.5,77.27,87,100,8.57,2020-07-23 22:32:05
Dillon,US,34.42,-79.37,90.18,74,75,10.29,2020-07-23 22:32:05
Maketu,NZ,-37.77,176.45,53.96,63,25,5.01,2020-07-23 22:32:05
Mâncio Lima,BR,-7.61,-72.9,84.2,74,40,4.7,2020-07-23 22:32:05
Adré,TD,13.47,22.2,73.04,84,100,8.77,2020-07-23 22:32:05
Grand-Santi,GF,4.25,-54.38,74.17,95,100,2.93,2020-07-23 22:32:05
Songea,TZ,-10.68,35.65,57.2,71,5,5.82,2020-07-23 22:32:05
Padang,ID,-0.95,100.35,76.95,78,100,3.58,2020-07-23 22:32:05
Halifax,CA,44.65,-63.57,68.65,86,95,4.61,2020-07-23 22:30:50
Lebu,CL,-37.62,-73.65,44.71,69,21,8.32,2020-07-23 22:32:06
Russell,US,32.35,-85.2,82.27,88,20,8.86,2020-07-23 22:32:06
Codrington,AU,-38.27,141.97,42.66,81,100,13.11,2020-07-23 22:32:06
Rome,US,43.21,-75.46,82.15,54,40,11.41,2020-07-23 22:31:19
Mount Gambier,AU,-37.83,140.77,37.4,93,99,10.29,2020-07-23 22:32:06
Chapais,CA,49.78,-74.85,77.0,36,1,10.29,2020-07-23 22:32:06
Petropavlovka,RU,50.61,105.32,59.88,73,35,1.92,2020-07-23 22:32:06
Pisco,PE,-13.7,-76.22,66.11,72,0,12.75,2020-07-23 22:32:06
Mersing,MY,2.43,103.84,75.2,94,97,4.7,2020-07-23 22:32:06
Kyrylivka,UA,46.38,35.37,70.99,54,0,4.92,2020-07-23 22:32:07
Bredy,RU,52.42,60.34,61.18,94,99,16.55,2020-07-23 22:32:07
Srīvardhan,IN,18.03,73.02,80.8,81,100,1.7,2020-07-23 22:32:07
Samarai,PG,-10.62,150.67,78.4,85,67,12.71,2020-07-23 22:32:07
Ous,RU,60.91,61.52,51.22,72,0,3.29,2020-07-23 22:32:07
Norman Wells,CA,65.28,-126.83,62.6,55,75,5.82,2020-07-23 22:32:07
Raudeberg,NO,61.99,5.14,51.48,66,12,6.93,2020-07-23 22:32:07
Santa Isabel Rio Negro,BR,-0.41,-65.02,75.36,94,97,1.45,2020-07-23 22:32:07
Poum,NC,-20.23,164.02,73.45,76,0,15.82,2020-07-23 22:32:07
Prado,BR,-17.34,-39.22,71.49,84,8,8.03,2020-07-23 22:29:51
Tiruchchendur,IN,8.48,78.12,82.51,73,100,20.45,2020-07-23 22:32:08
Oodweyne,SO,9.41,45.06,72.3,56,10,12.03,2020-07-23 22:32:08
Tonantins,BR,-2.87,-67.8,77.56,82,32,1.88,2020-07-23 22:32:08
Shingū,JP,33.73,135.98,77.05,83,100,2.73,2020-07-23 22:32:08
Hasaki,JP,35.73,140.83,73.45,100,75,2.55,2020-07-23 22:32:08
Barnstaple,GB,51.08,-4.06,59.94,97,72,8.01,2020-07-23 22:32:08
Nikolskoye,RU,59.7,30.79,51.8,71,20,4.47,2020-07-23 22:32:08
Broome,US,42.25,-75.83,73.99,83,75,5.82,2020-07-23 22:29:24
Arawa,PG,-6.21,155.54,85.68,60,41,3.31,2020-07-23 22:32:08
Sinaloa,MX,25.0,-107.5,90.77,55,75,12.75,2020-07-23 22:32:09
Don Luan,VN,11.53,106.92,72.77,95,100,3.2,2020-07-23 22:32:09
Porangatu,BR,-13.44,-49.15,73.67,34,0,1.81,2020-07-23 22:32:09
Vágur,FO,61.47,-6.81,52.61,88,100,11.48,2020-07-23 22:32:09
Clocolan,ZA,-28.91,27.57,36.97,70,0,2.15,2020-07-23 22:32:09
Ponta do Sol,PT,32.67,-17.1,64.98,72,0,3.6,2020-07-23 22:32:09
Bubaque,GW,11.28,-15.83,80.69,83,100,13.15,2020-07-23 22:32:09
Tuktoyaktuk,CA,69.45,-133.04,60.8,48,40,17.22,2020-07-23 22:32:09
"Burgdorf, Hanover",DE,52.45,10.01,61.52,63,20,1.12,2020-07-23 22:32:09
Taltal,CL,-25.4,-70.48,52.36,64,0,2.73,2020-07-23 22:32:09
Faya,SA,18.39,42.45,71.58,77,40,5.82,2020-07-23 22:32:10
Vila Franca do Campo,PT,37.72,-25.43,68.0,72,40,2.24,2020-07-23 22:32:10
College,US,64.86,-147.8,62.6,52,75,13.87,2020-07-23 22:32:10
Palmerston,AU,-12.49,130.98,65.19,93,0,3.36,2020-07-23 22:32:10
Porto Murtinho,BR,-21.7,-57.88,77.65,34,0,4.47,2020-07-23 22:32:10
Hofn,IS,64.25,-15.21,49.68,69,97,5.35,2020-07-23 22:32:10
Adana Province,TR,36.98,35.29,79.86,94,20,3.36,2020-07-23 22:32:10
Araouane,ML,18.9,-3.53,99.7,23,64,4.03,2020-07-23 22:32:10
Alice Springs,AU,-23.7,133.88,35.6,80,0,4.7,2020-07-23 22:32:10
Carutapera,BR,-1.2,-46.02,77.04,78,46,7.9,2020-07-23 22:32:11
Rjukan,NO,59.88,8.59,46.94,96,73,1.99,2020-07-23 22:32:11
Plymouth,US,41.83,-70.83,81.34,74,90,10.29,2020-07-23 22:31:32
Saldanha,ZA,-33.01,17.94,53.6,71,0,12.75,2020-07-23 22:32:11
Kamakwie,SL,9.5,-12.23,73.63,97,100,6.06,2020-07-23 22:32:11
Saint-Philippe,RE,-21.36,55.77,56.59,60,90,18.34,2020-07-23 22:32:11
Bilma,NE,18.69,12.92,89.38,14,0,8.9,2020-07-23 22:32:11
Jalu,LY,29.03,21.55,78.17,58,0,19.24,2020-07-23 22:32:11
Le Port,RE,-20.94,55.29,55.65,55,20,19.46,2020-07-23 22:32:11
Soller,ES,39.77,2.72,77.22,69,0,2.24,2020-07-23 22:32:12
Dakar,SN,14.69,-17.44,82.4,88,40,6.93,2020-07-23 22:27:21
Portland,US,45.52,-122.68,74.07,49,20,2.44,2020-07-23 22:23:27
Cockburn Town,TC,21.46,-71.14,83.39,77,97,21.21,2020-07-23 22:29:42
Anadyr,RU,64.75,177.48,55.18,76,70,6.71,2020-07-23 22:32:12
Taoudenni,ML,22.68,-3.98,97.75,22,0,9.4,2020-07-23 22:32:12
Udarnyy,RU,54.34,42.86,50.34,97,0,4.7,2020-07-23 22:32:12
Hong Kong,HK,22.29,114.16,83.03,79,95,3.0,2020-07-23 22:30:30
Tosya,TR,41.02,34.04,56.12,71,0,2.13,2020-07-23 22:32:12
Bodden Town,KY,19.28,-81.25,77.0,94,75,3.36,2020-07-23 22:32:13
Huarmey,PE,-10.07,-78.15,63.84,79,46,9.89,2020-07-23 22:32:13
Shakawe,BW,-18.37,21.85,50.29,47,0,5.73,2020-07-23 22:32:13
Touros,BR,-5.2,-35.46,77.0,83,75,9.17,2020-07-23 22:32:13
Vostok,RU,46.49,135.88,60.21,100,98,0.63,2020-07-23 22:32:13
Venice,US,27.1,-82.45,77.05,100,1,6.93,2020-07-23 22:28:38
Ziarat,PK,30.38,67.73,65.26,64,0,0.47,2020-07-23 22:27:22
Salalah,OM,17.02,54.09,78.8,94,75,8.05,2020-07-23 22:32:13
Port Pirie,AU,-33.18,138.02,35.6,65,35,4.7,2020-07-23 22:32:13
Belmonte,BR,-15.86,-38.88,73.4,83,75,5.82,2020-07-23 22:32:13
Narsaq,GL,60.92,-46.05,57.2,67,75,10.29,2020-07-23 22:32:14
Alta Floresta,BR,-9.88,-56.09,82.36,40,85,4.88,2020-07-23 22:32:14
Altus,US,34.64,-99.33,95.0,44,1,17.22,2020-07-23 22:32:14
Gumdag,TM,39.21,54.59,85.78,46,39,7.63,2020-07-23 22:32:14
Bonavista,CA,48.65,-53.11,64.92,74,99,7.74,2020-07-23 22:29:10
Ahipara,NZ,-35.17,173.17,58.75,74,7,11.61,2020-07-23 22:32:14
Abhar,IR,36.15,49.22,63.28,70,10,5.59,2020-07-23 22:32:14
Ibrā’,OM,22.69,58.53,78.1,77,90,6.51,2020-07-23 22:32:14
Tamandaré,BR,-8.76,-35.1,74.26,81,12,9.8,2020-07-23 22:32:14
Uyuni,BO,-20.46,-66.83,42.37,45,2,16.26,2020-07-23 22:32:14
Flinders,AU,-34.58,150.86,47.84,89,44,4.0,2020-07-23 22:32:15
Constitución,CL,-35.33,-72.42,49.3,78,50,3.69,2020-07-23 22:27:32
São Félix do Xingu,BR,-6.64,-51.99,78.35,52,89,2.21,2020-07-23 22:32:15
Guarapari,BR,-20.67,-40.5,70.93,83,0,6.08,2020-07-23 22:32:15
Niquelândia,BR,-14.47,-48.46,71.31,37,1,5.06,2020-07-23 22:32:15
Kavieng,PG,-2.57,150.8,83.82,74,52,8.46,2020-07-23 22:32:15
Upata,VE,8.01,-62.4,87.01,67,95,4.0,2020-07-23 22:32:15
Murray Bridge,AU,-35.12,139.27,45.66,80,61,3.0,2020-07-23 22:32:15
Nome,US,64.5,-165.41,46.67,93,90,10.29,2020-07-23 22:32:15
Lompoc,US,34.64,-120.46,68.56,56,0,16.11,2020-07-23 22:31:14
Mateare,NI,12.24,-86.43,91.4,55,40,9.17,2020-07-23 22:32:16
Port Macquarie,AU,-31.43,152.92,51.01,98,85,0.69,2020-07-23 22:32:16
Fairbanks,US,64.84,-147.72,62.73,63,75,3.36,2020-07-23 22:30:13
Truro,GB,50.27,-5.05,62.01,93,88,11.41,2020-07-23 22:30:29
Santa Cruz,MA,30.42,-9.6,71.6,83,0,4.7,2020-07-23 22:32:16
Longyearbyen,SJ,78.22,15.64,46.4,93,75,10.29,2020-07-23 22:32:16
Onokhoy,RU,51.93,108.07,55.4,93,8,4.47,2020-07-23 22:32:16
Kourou,GF,5.16,-52.65,80.6,78,88,3.36,2020-07-23 22:32:16
Manta,EC,-0.95,-80.73,82.4,69,20,13.87,2020-07-23 22:32:16
Kamenka,RU,51.32,42.77,57.99,65,15,4.81,2020-07-23 22:32:17
Jaisalmer,IN,26.91,70.92,86.61,60,0,19.75,2020-07-23 22:32:17
Roald,NO,62.58,6.13,49.95,71,0,20.8,2020-07-23 22:32:17
Tiarei,PF,-17.53,-149.33,77.0,83,75,8.05,2020-07-23 22:32:17
Airai,TL,-8.93,125.41,55.98,63,61,3.13,2020-07-23 22:32:17
Komsomolets,KZ,53.75,62.07,61.56,93,62,10.92,2020-07-23 22:32:17
Hualmay,PE,-11.1,-77.61,62.96,81,36,10.83,2020-07-23 22:32:17
Olafsvik,IS,64.89,-23.71,46.74,72,19,18.88,2020-07-23 22:32:17
Beringovskiy,RU,63.05,179.32,52.18,67,93,4.14,2020-07-23 22:32:17
Arrondissement de Rochefort,FR,45.92,-1.0,68.11,82,81,6.93,2020-07-23 22:32:18
Sangar,RU,63.92,127.47,68.25,60,20,10.71,2020-07-23 22:32:18
Severo-Kuril'sk,RU,50.68,156.12,49.71,90,100,3.38,2020-07-23 22:32:18
Phetchabun,TH,16.25,101.08,76.08,86,62,1.41,2020-07-23 22:32:18
Hirara,JP,24.8,125.28,83.14,88,75,5.82,2020-07-23 22:32:18
Anori,BR,-3.77,-61.64,77.88,88,96,1.41,2020-07-23 22:32:18
Mananjary,MG,-21.22,48.33,64.9,81,97,11.05,2020-07-23 22:32:18
Brewster,US,41.4,-73.62,82.81,66,1,10.29,2020-07-23 22:32:18
Maykor,RU,59.01,55.88,55.65,76,77,7.38,2020-07-23 22:32:18
Hambantota,LK,6.12,81.12,75.2,100,40,9.17,2020-07-23 22:32:18
Krasnosel'kup,RU,65.7,82.47,47.59,74,60,15.52,2020-07-23 22:32:19
Córdoba,AR,-31.41,-64.18,45.99,75,55,4.7,2020-07-23 22:32:01
Tiznit Province,MA,29.58,-9.5,80.83,32,0,0.74,2020-07-23 22:32:19
Andenes,NO,69.31,16.12,50.0,93,100,17.22,2020-07-23 22:31:40
Katobu,ID,-4.94,122.53,73.8,85,32,3.33,2020-07-23 22:32:19
Tarsus,TR,36.92,34.88,79.74,94,20,3.36,2020-07-23 22:32:19
Pahrump,US,36.21,-115.98,88.75,6,0,8.01,2020-07-23 22:28:20
Saint George,US,37.1,-113.58,98.6,16,1,18.34,2020-07-23 22:30:09
Skellefteå,SE,64.75,20.95,53.85,93,100,3.36,2020-07-23 22:32:19
Cedral,MX,23.8,-100.73,84.11,27,10,13.27,2020-07-23 22:32:19
Tezu,IN,27.92,96.17,75.13,85,100,3.18,2020-07-23 22:32:20
Natal,BR,-5.79,-35.21,77.9,78,75,13.87,2020-07-23 22:30:39
Vardø,NO,70.37,31.11,55.29,91,10,9.84,2020-07-23 22:32:20
Guerrero Negro,MX,27.98,-114.06,73.9,56,1,17.87,2020-07-23 22:32:20
Strezhevoy,RU,60.73,77.59,51.8,87,3,4.47,2020-07-23 22:32:03
Rantepao,ID,-2.97,119.9,64.35,89,87,1.28,2020-07-23 22:28:18
Buraidah,SA,26.33,43.98,95.0,44,1,11.41,2020-07-23 22:32:20
Kupang,ID,-10.17,123.58,71.6,73,20,9.17,2020-07-23 22:32:20
Mossamedes,AO,-15.2,12.15,66.29,75,1,3.24,2020-07-23 22:32:20
Metro,ID,-5.11,105.31,72.66,92,75,2.62,2020-07-23 22:32:21
Gifhorn,DE,52.48,10.55,58.95,80,21,6.8,2020-07-23 22:32:21
Ancud,CL,-41.87,-73.82,45.28,75,90,6.93,2020-07-23 22:31:03
Mnogovershinnyy,RU,53.94,139.92,59.22,57,1,1.9,2020-07-23 22:32:21
Hamilton,US,39.18,-84.53,84.07,74,40,6.93,2020-07-23 22:32:21
Tacuarembó,UY,-31.73,-55.98,62.4,92,100,6.46,2020-07-23 22:31:56
Vung Tau,VN,10.35,107.08,78.53,83,100,10.02,2020-07-23 22:32:21
Bengkulu,ID,-3.8,102.27,75.02,87,100,3.38,2020-07-23 22:28:33
Lesogorskiy,RU,61.05,28.93,51.01,92,49,3.8,2020-07-23 22:32:21
Mongoumba,CF,3.64,18.59,71.19,93,100,2.33,2020-07-23 22:32:22
Viedma,AR,-40.81,-63.0,44.01,93,100,10.0,2020-07-23 22:32:22
Kutum,SD,14.2,24.67,76.06,65,72,21.36,2020-07-23 22:32:22
Tura,IN,25.52,90.22,73.83,97,97,3.71,2020-07-23 22:31:05
Gisborne,NZ,-38.65,178.0,54.84,51,19,5.99,2020-07-23 22:32:22
Tumbi,TZ,-5.07,32.73,64.4,77,13,4.56,2020-07-23 22:32:22
Thompson,CA,55.74,-97.86,84.2,51,40,4.7,2020-07-23 22:32:22
São João da Barra,BR,-21.64,-41.05,71.6,78,0,9.17,2020-07-23 22:32:22
Sicamous,CA,50.83,-118.99,73.4,49,1,2.24,2020-07-23 22:32:22
Thinadhoo,MV,0.53,72.93,82.72,70,97,5.99,2020-07-23 22:32:22
Nouadhibou,MR,20.93,-17.03,75.2,73,19,17.22,2020-07-23 22:32:23
Puerto Colombia,CO,10.99,-74.95,84.2,74,40,8.05,2020-07-23 22:31:27
Shenjiamen,CN,29.96,122.3,77.47,91,100,6.71,2020-07-23 22:32:23
